STATE,COUNTY,STNAME,CTYNAME,year,population,fips
53,7,Washington,Chelan County,2010,72735,53007
53,9,Washington,Clallam County,2010,71515,53009
53,11,Washington,Clark County,2010,427044,53011
53,13,Washington,Columbia County,2010,4113,53013
53,15,Washington,Cowlitz County,2010,102501,53015
53,17,Washington,Douglas County,2010,38589,53017
53,19,Washington,Ferry County,2010,7553,53019
53,21,Washington,Franklin County,2010,79223,53021
53,23,Washington,Garfield County,2010,2269,53023
53,25,Washington,Grant County,2010,89744,53025
53,27,Washington,Grays Harbor County,2010,72882,53027
53,29,Washington,Island County,2010,78681,53029
53,31,Washington,Jefferson County,2010,29924,53031
53,33,Washington,King County,2010,1937961,53033
53,35,Washington,Kitsap County,2010,251809,53035
53,37,Washington,Kittitas County,2010,41028,53037
53,39,Washington,Klickitat County,2010,20378,53039
53,41,Washington,Lewis County,2010,75487,53041
53,43,Washington,Lincoln County,2010,10561,53043
53,45,Washington,Mason County,2010,60766,53045
53,47,Washington,Okanogan County,2010,41257,53047
53,49,Washington,Pacific County,2010,20886,53049
53,51,Washington,Pend Oreille County,2010,12983,53051
53,53,Washington,Pierce County,2010,795628,53053
53,55,Washington,San Juan County,2010,15783,53055
53,57,Washington,Skagit County,2010,117102,53057
53,59,Washington,Skamania County,2010,11102,53059
53,61,Washington,Snohomish County,2010,715470,53061
53,63,Washington,Spokane County,2010,472147,53063
53,65,Washington,Stevens County,2010,43486,53065
53,67,Washington,Thurston County,2010,253087,53067
53,69,Washington,Wahkiakum County,2010,3971,53069
53,71,Washington,Walla Walla County,2010,58963,53071
53,73,Washington,Whatcom County,2010,201628,53073
53,75,Washington,Whitman County,2010,44791,53075
53,77,Washington,Yakima County,2010,244485,53077
12,1,Florida,Alachua County,2010,247614,12001
12,3,Florida,Baker County,2010,27066,12003
12,5,Florida,Bay County,2010,169206,12005
12,7,Florida,Bradford County,2010,28536,12007
12,9,Florida,Brevard County,2010,543965,12009
12,11,Florida,Broward County,2010,1752803,12011
12,13,Florida,Calhoun County,2010,14647,12013
12,15,Florida,Charlotte County,2010,159875,12015
12,17,Florida,Citrus County,2010,141173,12017
12,19,Florida,Clay County,2010,191451,12019
12,21,Florida,Collier County,2010,322581,12021
12,23,Florida,Columbia County,2010,67553,12023
12,27,Florida,DeSoto County,2010,34934,12027
12,29,Florida,Dixie County,2010,16400,12029
12,31,Florida,Duval County,2010,865628,12031
12,33,Florida,Escambia County,2010,298038,12033
12,35,Florida,Flagler County,2010,96066,12035
12,37,Florida,Franklin County,2010,11522,12037
12,39,Florida,Gadsden County,2010,47794,12039
12,41,Florida,Gilchrist County,2010,17000,12041
12,43,Florida,Glades County,2010,12869,12043
12,45,Florida,Gulf County,2010,15825,12045
12,47,Florida,Hamilton County,2010,14683,12047
12,49,Florida,Hardee County,2010,27730,12049
12,51,Florida,Hendry County,2010,39009,12051
12,53,Florida,Hernando County,2010,172969,12053
12,55,Florida,Highlands County,2010,98635,12055
12,57,Florida,Hillsborough County,2010,1233498,12057
12,59,Florida,Holmes County,2010,19843,12059
12,61,Florida,Indian River County,2010,138270,12061
12,63,Florida,Jackson County,2010,49648,12063
12,65,Florida,Jefferson County,2010,14755,12065
12,67,Florida,Lafayette County,2010,8808,12067
12,69,Florida,Lake County,2010,297709,12069
12,71,Florida,Lee County,2010,620449,12071
12,73,Florida,Leon County,2010,275971,12073
12,75,Florida,Levy County,2010,40720,12075
12,77,Florida,Liberty County,2010,8349,12077
12,79,Florida,Madison County,2010,19248,12079
12,81,Florida,Manatee County,2010,323424,12081
12,83,Florida,Marion County,2010,331331,12083
12,85,Florida,Martin County,2010,146909,12085
12,86,Florida,Miami-Dade County,2010,2506972,12086
12,87,Florida,Monroe County,2010,73220,12087
12,89,Florida,Nassau County,2010,73513,12089
12,91,Florida,Okaloosa County,2010,180715,12091
12,93,Florida,Okeechobee County,2010,40025,12093
12,95,Florida,Orange County,2010,1148564,12095
12,97,Florida,Osceola County,2010,269837,12097
12,99,Florida,Palm Beach County,2010,1323619,12099
12,101,Florida,Pasco County,2010,465487,12101
12,103,Florida,Pinellas County,2010,916412,12103
12,105,Florida,Polk County,2010,603102,12105
12,107,Florida,Putnam County,2010,74220,12107
12,109,Florida,St. Johns County,2010,191249,12109
12,111,Florida,St. Lucie County,2010,278264,12111
12,113,Florida,Santa Rosa County,2010,152908,12113
12,115,Florida,Sarasota County,2010,379930,12115
12,117,Florida,Seminole County,2010,423051,12117
12,119,Florida,Sumter County,2010,94278,12119
12,121,Florida,Suwannee County,2010,42328,12121
12,123,Florida,Taylor County,2010,22595,12123
12,125,Florida,Union County,2010,15542,12125
12,127,Florida,Volusia County,2010,494440,12127
12,129,Florida,Wakulla County,2010,30825,12129
12,131,Florida,Walton County,2010,55217,12131
12,133,Florida,Washington County,2010,24720,12133
13,1,Georgia,Appling County,2010,18334,13001
13,3,Georgia,Atkinson County,2010,8364,13003
13,5,Georgia,Bacon County,2010,11062,13005
13,7,Georgia,Baker County,2010,3431,13007
13,9,Georgia,Baldwin County,2010,45704,13009
13,11,Georgia,Banks County,2010,18410,13011
13,13,Georgia,Barrow County,2010,69676,13013
13,15,Georgia,Bartow County,2010,100050,13015
13,17,Georgia,Ben Hill County,2010,17645,13017
13,19,Georgia,Berrien County,2010,19361,13019
13,21,Georgia,Bibb County,2010,155814,13021
13,23,Georgia,Bleckley County,2010,13036,13023
13,25,Georgia,Brantley County,2010,18479,13025
13,27,Georgia,Brooks County,2010,16246,13027
13,29,Georgia,Bryan County,2010,30377,13029
13,31,Georgia,Bulloch County,2010,70559,13031
13,33,Georgia,Burke County,2010,23336,13033
13,35,Georgia,Butts County,2010,23786,13035
13,37,Georgia,Calhoun County,2010,6697,13037
13,39,Georgia,Camden County,2010,50661,13039
13,43,Georgia,Candler County,2010,11025,13043
13,45,Georgia,Carroll County,2010,110655,13045
13,47,Georgia,Catoosa County,2010,64069,13047
13,49,Georgia,Charlton County,2010,12853,13049
13,51,Georgia,Chatham County,2010,265799,13051
13,53,Georgia,Chattahoochee County,2010,11182,13053
13,55,Georgia,Chattooga County,2010,25959,13055
13,57,Georgia,Cherokee County,2010,215197,13057
13,59,Georgia,Clarke County,2010,117403,13059
13,61,Georgia,Clay County,2010,3177,13061
13,63,Georgia,Clayton County,2010,259877,13063
13,65,Georgia,Clinch County,2010,6764,13065
13,67,Georgia,Cobb County,2010,689495,13067
13,69,Georgia,Coffee County,2010,42728,13069
13,71,Georgia,Colquitt County,2010,45634,13071
13,73,Georgia,Columbia County,2010,124955,13073
13,75,Georgia,Cook County,2010,17185,13075
13,77,Georgia,Coweta County,2010,127937,13077
13,79,Georgia,Crawford County,2010,12587,13079
13,81,Georgia,Crisp County,2010,23433,13081
13,83,Georgia,Dade County,2010,16630,13083
13,85,Georgia,Dawson County,2010,22328,13085
13,87,Georgia,Decatur County,2010,27817,13087
13,89,Georgia,DeKalb County,2010,692443,13089
13,91,Georgia,Dodge County,2010,21761,13091
13,93,Georgia,Dooly County,2010,14854,13093
13,95,Georgia,Dougherty County,2010,94513,13095
13,97,Georgia,Douglas County,2010,132573,13097
13,99,Georgia,Early County,2010,10983,13099
13,101,Georgia,Echols County,2010,4015,13101
13,103,Georgia,Effingham County,2010,52464,13103
13,105,Georgia,Elbert County,2010,20100,13105
13,107,Georgia,Emanuel County,2010,22607,13107
13,109,Georgia,Evans County,2010,11021,13109
13,111,Georgia,Fannin County,2010,23685,13111
13,113,Georgia,Fayette County,2010,106938,13113
13,115,Georgia,Floyd County,2010,96431,13115
13,117,Georgia,Forsyth County,2010,176723,13117
13,119,Georgia,Franklin County,2010,22074,13119
13,121,Georgia,Fulton County,2010,925632,13121
13,123,Georgia,Gilmer County,2010,28339,13123
13,125,Georgia,Glascock County,2010,3079,13125
13,127,Georgia,Glynn County,2010,79744,13127
13,129,Georgia,Gordon County,2010,55257,13129
13,131,Georgia,Grady County,2010,25021,13131
13,133,Georgia,Greene County,2010,15976,13133
13,135,Georgia,Gwinnett County,2010,808007,13135
13,137,Georgia,Habersham County,2010,43061,13137
13,139,Georgia,Hall County,2010,180033,13139
13,141,Georgia,Hancock County,2010,9433,13141
13,143,Georgia,Haralson County,2010,28758,13143
13,145,Georgia,Harris County,2010,32149,13145
13,147,Georgia,Hart County,2010,25240,13147
13,149,Georgia,Heard County,2010,11841,13149
13,151,Georgia,Henry County,2010,205039,13151
13,153,Georgia,Houston County,2010,140651,13153
13,155,Georgia,Irwin County,2010,9577,13155
13,157,Georgia,Jackson County,2010,60696,13157
13,159,Georgia,Jasper County,2010,13889,13159
13,161,Georgia,Jeff Davis County,2010,15111,13161
13,163,Georgia,Jefferson County,2010,16869,13163
13,165,Georgia,Jenkins County,2010,8320,13165
13,167,Georgia,Johnson County,2010,9986,13167
13,169,Georgia,Jones County,2010,28646,13169
13,171,Georgia,Lamar County,2010,18265,13171
13,173,Georgia,Lanier County,2010,10104,13173
13,175,Georgia,Laurens County,2010,48384,13175
13,177,Georgia,Lee County,2010,28414,13177
13,179,Georgia,Liberty County,2010,62765,13179
13,181,Georgia,Lincoln County,2010,7970,13181
13,183,Georgia,Long County,2010,14574,13183
13,185,Georgia,Lowndes County,2010,109689,13185
13,187,Georgia,Lumpkin County,2010,30282,13187
13,189,Georgia,McDuffie County,2010,21803,13189
13,191,Georgia,McIntosh County,2010,14311,13191
13,193,Georgia,Macon County,2010,14645,13193
13,195,Georgia,Madison County,2010,28212,13195
13,197,Georgia,Marion County,2010,8741,13197
13,199,Georgia,Meriwether County,2010,21818,13199
13,201,Georgia,Miller County,2010,6133,13201
13,205,Georgia,Mitchell County,2010,23502,13205
13,207,Georgia,Monroe County,2010,26179,13207
13,209,Georgia,Montgomery County,2010,9144,13209
13,211,Georgia,Morgan County,2010,17901,13211
13,213,Georgia,Murray County,2010,39533,13213
13,215,Georgia,Muscogee County,2010,191101,13215
13,217,Georgia,Newton County,2010,100133,13217
13,219,Georgia,Oconee County,2010,32925,13219
13,221,Georgia,Oglethorpe County,2010,14899,13221
13,223,Georgia,Paulding County,2010,142837,13223
13,225,Georgia,Peach County,2010,27857,13225
13,227,Georgia,Pickens County,2010,29436,13227
13,229,Georgia,Pierce County,2010,18815,13229
13,231,Georgia,Pike County,2010,17922,13231
13,233,Georgia,Polk County,2010,41547,13233
13,235,Georgia,Pulaski County,2010,11969,13235
13,237,Georgia,Putnam County,2010,21191,13237
13,239,Georgia,Quitman County,2010,2512,13239
13,241,Georgia,Rabun County,2010,16277,13241
13,243,Georgia,Randolph County,2010,7668,13243
13,245,Georgia,Richmond County,2010,201115,13245
13,247,Georgia,Rockdale County,2010,85354,13247
13,249,Georgia,Schley County,2010,5020,13249
13,251,Georgia,Screven County,2010,14501,13251
13,253,Georgia,Seminole County,2010,8727,13253
13,255,Georgia,Spalding County,2010,64096,13255
13,257,Georgia,Stephens County,2010,26117,13257
13,259,Georgia,Stewart County,2010,6102,13259
13,261,Georgia,Sumter County,2010,32684,13261
13,263,Georgia,Talbot County,2010,6880,13263
13,265,Georgia,Taliaferro County,2010,1703,13265
13,267,Georgia,Tattnall County,2010,25475,13267
13,269,Georgia,Taylor County,2010,8777,13269
13,271,Georgia,Telfair County,2010,16518,13271
13,273,Georgia,Terrell County,2010,9526,13273
13,275,Georgia,Thomas County,2010,44747,13275
13,277,Georgia,Tift County,2010,40251,13277
13,279,Georgia,Toombs County,2010,27244,13279
13,281,Georgia,Towns County,2010,10535,13281
13,283,Georgia,Treutlen County,2010,6894,13283
13,285,Georgia,Troup County,2010,67054,13285
13,287,Georgia,Turner County,2010,8910,13287
13,289,Georgia,Twiggs County,2010,8973,13289
13,291,Georgia,Union County,2010,21370,13291
13,293,Georgia,Upson County,2010,27054,13293
13,295,Georgia,Walker County,2010,68870,13295
13,297,Georgia,Walton County,2010,83992,13297
13,299,Georgia,Ware County,2010,36308,13299
13,301,Georgia,Warren County,2010,5782,13301
13,303,Georgia,Washington County,2010,21093,13303
13,305,Georgia,Wayne County,2010,30074,13305
13,307,Georgia,Webster County,2010,2781,13307
13,309,Georgia,Wheeler County,2010,7769,13309
13,311,Georgia,White County,2010,27203,13311
13,313,Georgia,Whitfield County,2010,102745,13313
13,315,Georgia,Wilcox County,2010,9314,13315
13,317,Georgia,Wilkes County,2010,10388,13317
13,319,Georgia,Wilkinson County,2010,9529,13319
13,321,Georgia,Worth County,2010,21692,13321
16,1,Idaho,Ada County,2010,393354,16001
16,3,Idaho,Adams County,2010,3962,16003
16,5,Idaho,Bannock County,2010,83020,16005
16,7,Idaho,Bear Lake County,2010,5969,16007
16,9,Idaho,Benewah County,2010,9290,16009
16,11,Idaho,Bingham County,2010,45765,16011
16,13,Idaho,Blaine County,2010,21295,16013
16,15,Idaho,Boise County,2010,7005,16015
16,17,Idaho,Bonner County,2010,40902,16017
16,19,Idaho,Bonneville County,2010,104675,16019
16,21,Idaho,Boundary County,2010,10999,16021
16,23,Idaho,Butte County,2010,2915,16023
16,25,Idaho,Camas County,2010,1116,16025
16,27,Idaho,Canyon County,2010,189347,16027
16,29,Idaho,Caribou County,2010,6974,16029
16,31,Idaho,Cassia County,2010,23080,16031
16,33,Idaho,Clark County,2010,980,16033
16,35,Idaho,Clearwater County,2010,8727,16035
16,37,Idaho,Custer County,2010,4357,16037
16,39,Idaho,Elmore County,2010,27121,16039
16,41,Idaho,Franklin County,2010,12781,16041
16,43,Idaho,Fremont County,2010,13225,16043
16,45,Idaho,Gem County,2010,16687,16045
16,47,Idaho,Gooding County,2010,15471,16047
16,49,Idaho,Idaho County,2010,16310,16049
16,51,Idaho,Jefferson County,2010,26223,16051
16,53,Idaho,Jerome County,2010,22442,16053
16,55,Idaho,Kootenai County,2010,138848,16055
16,57,Idaho,Latah County,2010,37255,16057
16,59,Idaho,Lemhi County,2010,7953,16059
16,61,Idaho,Lewis County,2010,3820,16061
16,63,Idaho,Lincoln County,2010,5206,16063
16,65,Idaho,Madison County,2010,37592,16065
16,67,Idaho,Minidoka County,2010,20083,16067
16,69,Idaho,Nez Perce County,2010,39315,16069
16,71,Idaho,Oneida County,2010,4290,16071
16,73,Idaho,Owyhee County,2010,11473,16073
16,75,Idaho,Payette County,2010,22637,16075
16,77,Idaho,Power County,2010,7872,16077
16,79,Idaho,Shoshone County,2010,12749,16079
16,81,Idaho,Teton County,2010,10151,16081
16,83,Idaho,Twin Falls County,2010,77545,16083
16,85,Idaho,Valley County,2010,9788,16085
16,87,Idaho,Washington County,2010,10177,16087
30,1,Montana,Beaverhead County,2010,9255,30001
30,3,Montana,Big Horn County,2010,12911,30003
30,5,Montana,Blaine County,2010,6503,30005
30,7,Montana,Broadwater County,2010,5633,30007
30,9,Montana,Carbon County,2010,10063,30009
30,11,Montana,Carter County,2010,1159,30011
30,13,Montana,Cascade County,2010,81507,30013
30,15,Montana,Chouteau County,2010,5810,30015
30,17,Montana,Custer County,2010,11692,30017
30,19,Montana,Daniels County,2010,1749,30019
30,21,Montana,Dawson County,2010,8950,30021
30,23,Montana,Deer Lodge County,2010,9291,30023
30,25,Montana,Fallon County,2010,2889,30025
30,27,Montana,Fergus County,2010,11585,30027
30,29,Montana,Flathead County,2010,90864,30029
30,31,Montana,Gallatin County,2010,89654,30031
30,33,Montana,Garfield County,2010,1192,30033
30,35,Montana,Glacier County,2010,13421,30035
30,37,Montana,Golden Valley County,2010,879,30037
30,39,Montana,Granite County,2010,3075,30039
30,41,Montana,Hill County,2010,16153,30041
30,43,Montana,Jefferson County,2010,11407,30043
30,45,Montana,Judith Basin County,2010,2073,30045
30,47,Montana,Lake County,2010,28789,30047
30,49,Montana,Lewis and Clark County,2010,63577,30049
30,51,Montana,Liberty County,2010,2349,30051
30,53,Montana,Lincoln County,2010,19694,30053
30,55,Montana,McCone County,2010,1745,30055
30,57,Montana,Madison County,2010,7696,30057
30,59,Montana,Meagher County,2010,1878,30059
30,61,Montana,Mineral County,2010,4229,30061
30,63,Montana,Missoula County,2010,109467,30063
30,65,Montana,Musselshell County,2010,4555,30065
30,67,Montana,Park County,2010,15596,30067
30,69,Montana,Petroleum County,2010,489,30069
30,71,Montana,Phillips County,2010,4252,30071
30,73,Montana,Pondera County,2010,6160,30073
30,75,Montana,Powder River County,2010,1739,30075
30,77,Montana,Powell County,2010,7019,30077
30,79,Montana,Prairie County,2010,1183,30079
30,81,Montana,Ravalli County,2010,40324,30081
30,83,Montana,Richland County,2010,9759,30083
30,85,Montana,Roosevelt County,2010,10443,30085
30,87,Montana,Rosebud County,2010,9242,30087
30,89,Montana,Sanders County,2010,11395,30089
30,91,Montana,Sheridan County,2010,3368,30091
30,93,Montana,Silver Bow County,2010,34230,30093
30,95,Montana,Stillwater County,2010,9114,30095
30,97,Montana,Sweet Grass County,2010,3619,30097
30,99,Montana,Teton County,2010,6074,30099
30,101,Montana,Toole County,2010,5343,30101
30,103,Montana,Treasure County,2010,718,30103
30,105,Montana,Valley County,2010,7378,30105
30,107,Montana,Wheatland County,2010,2156,30107
30,109,Montana,Wibaux County,2010,1008,30109
30,111,Montana,Yellowstone County,2010,148394,30111
37,1,North Carolina,Alamance County,2010,151431,37001
37,3,North Carolina,Alexander County,2010,37233,37003
37,5,North Carolina,Alleghany County,2010,11137,37005
37,7,North Carolina,Anson County,2010,26852,37007
37,9,North Carolina,Ashe County,2010,27228,37009
37,11,North Carolina,Avery County,2010,17799,37011
37,13,North Carolina,Beaufort County,2010,47822,37013
37,15,North Carolina,Bertie County,2010,21245,37015
37,17,North Carolina,Bladen County,2010,35181,37017
37,19,North Carolina,Brunswick County,2010,108069,37019
37,21,North Carolina,Buncombe County,2010,238738,37021
37,23,North Carolina,Burke County,2010,90580,37023
37,25,North Carolina,Cabarrus County,2010,178562,37025
37,27,North Carolina,Caldwell County,2010,83022,37027
37,29,North Carolina,Camden County,2010,10009,37029
37,31,North Carolina,Carteret County,2010,66700,37031
37,33,North Carolina,Caswell County,2010,23750,37033
37,35,North Carolina,Catawba County,2010,154730,37035
37,37,North Carolina,Chatham County,2010,63845,37037
37,39,North Carolina,Cherokee County,2010,27435,37039
37,41,North Carolina,Chowan County,2010,14738,37041
37,43,North Carolina,Clay County,2010,10608,37043
37,45,North Carolina,Cleveland County,2010,97917,37045
37,47,North Carolina,Columbus County,2010,57992,37047
37,49,North Carolina,Craven County,2010,104171,37049
37,51,North Carolina,Cumberland County,2010,327197,37051
37,53,North Carolina,Currituck County,2010,23674,37053
37,55,North Carolina,Dare County,2010,33982,37055
37,57,North Carolina,Davidson County,2010,162840,37057
37,59,North Carolina,Davie County,2010,41254,37059
37,61,North Carolina,Duplin County,2010,58666,37061
37,63,North Carolina,Durham County,2010,271357,37063
37,65,North Carolina,Edgecombe County,2010,56619,37065
37,67,North Carolina,Forsyth County,2010,351374,37067
37,69,North Carolina,Franklin County,2010,60835,37069
37,71,North Carolina,Gaston County,2010,206114,37071
37,73,North Carolina,Gates County,2010,12165,37073
37,75,North Carolina,Graham County,2010,8867,37075
37,77,North Carolina,Granville County,2010,57673,37077
37,79,North Carolina,Greene County,2010,21258,37079
37,81,North Carolina,Guilford County,2010,489618,37081
37,83,North Carolina,Halifax County,2010,54470,37083
37,85,North Carolina,Harnett County,2010,115753,37085
37,87,North Carolina,Haywood County,2010,58932,37087
37,89,North Carolina,Henderson County,2010,106891,37089
37,91,North Carolina,Hertford County,2010,24764,37091
37,93,North Carolina,Hoke County,2010,47496,37093
37,95,North Carolina,Hyde County,2010,5811,37095
37,97,North Carolina,Iredell County,2010,159778,37097
37,99,North Carolina,Jackson County,2010,40368,37099
37,101,North Carolina,Johnston County,2010,169678,37101
37,103,North Carolina,Jones County,2010,10143,37103
37,105,North Carolina,Lee County,2010,57877,37105
37,107,North Carolina,Lenoir County,2010,59488,37107
37,109,North Carolina,Lincoln County,2010,78134,37109
37,111,North Carolina,McDowell County,2010,45102,37111
37,113,North Carolina,Macon County,2010,33959,37113
37,115,North Carolina,Madison County,2010,20777,37115
37,117,North Carolina,Martin County,2010,24506,37117
37,119,North Carolina,Mecklenburg County,2010,923242,37119
37,121,North Carolina,Mitchell County,2010,15512,37121
37,123,North Carolina,Montgomery County,2010,27729,37123
37,125,North Carolina,Moore County,2010,88594,37125
37,127,North Carolina,Nash County,2010,95786,37127
37,129,North Carolina,New Hanover County,2010,203284,37129
37,131,North Carolina,Northampton County,2010,22039,37131
37,133,North Carolina,Onslow County,2010,186892,37133
37,135,North Carolina,Orange County,2010,133981,37135
37,137,North Carolina,Pamlico County,2010,13109,37137
37,139,North Carolina,Pasquotank County,2010,40626,37139
37,141,North Carolina,Pender County,2010,52415,37141
37,143,North Carolina,Perquimans County,2010,13480,37143
37,145,North Carolina,Person County,2010,39411,37145
37,147,North Carolina,Pitt County,2010,168863,37147
37,149,North Carolina,Polk County,2010,20475,37149
37,151,North Carolina,Randolph County,2010,141985,37151
37,153,North Carolina,Richmond County,2010,46635,37153
37,155,North Carolina,Robeson County,2010,134493,37155
37,157,North Carolina,Rockingham County,2010,93661,37157
37,159,North Carolina,Rowan County,2010,138331,37159
37,161,North Carolina,Rutherford County,2010,67740,37161
37,163,North Carolina,Sampson County,2010,63532,37163
37,165,North Carolina,Scotland County,2010,36062,37165
37,167,North Carolina,Stanly County,2010,60579,37167
37,169,North Carolina,Stokes County,2010,47344,37169
37,171,North Carolina,Surry County,2010,73775,37171
37,173,North Carolina,Swain County,2010,14006,37173
37,175,North Carolina,Transylvania County,2010,33085,37175
37,177,North Carolina,Tyrrell County,2010,4415,37177
37,179,North Carolina,Union County,2010,202109,37179
37,181,North Carolina,Vance County,2010,45289,37181
37,183,North Carolina,Wake County,2010,906870,37183
37,185,North Carolina,Warren County,2010,20987,37185
37,187,North Carolina,Washington County,2010,13119,37187
37,189,North Carolina,Watauga County,2010,50972,37189
37,191,North Carolina,Wayne County,2010,122886,37191
37,193,North Carolina,Wilkes County,2010,69264,37193
37,195,North Carolina,Wilson County,2010,81294,37195
37,197,North Carolina,Yadkin County,2010,38433,37197
37,199,North Carolina,Yancey County,2010,17805,37199
41,1,Oregon,Baker County,2010,16109,41001
41,3,Oregon,Benton County,2010,85574,41003
41,5,Oregon,Clackamas County,2010,376788,41005
41,7,Oregon,Clatsop County,2010,37088,41007
41,9,Oregon,Columbia County,2010,49355,41009
41,11,Oregon,Coos County,2010,63007,41011
41,13,Oregon,Crook County,2010,20884,41013
41,15,Oregon,Curry County,2010,22378,41015
41,17,Oregon,Deschutes County,2010,157742,41017
41,19,Oregon,Douglas County,2010,107631,41019
41,21,Oregon,Gilliam County,2010,1882,41021
41,23,Oregon,Grant County,2010,7464,41023
41,25,Oregon,Harney County,2010,7400,41025
41,27,Oregon,Hood River County,2010,22445,41027
41,29,Oregon,Jackson County,2010,203341,41029
41,31,Oregon,Jefferson County,2010,21661,41031
41,33,Oregon,Josephine County,2010,82879,41033
41,35,Oregon,Klamath County,2010,66322,41035
41,37,Oregon,Lake County,2010,7875,41037
41,39,Oregon,Lane County,2010,351920,41039
41,41,Oregon,Lincoln County,2010,45999,41041
41,43,Oregon,Linn County,2010,116891,41043
41,45,Oregon,Malheur County,2010,31349,41045
41,47,Oregon,Marion County,2010,315941,41047
41,49,Oregon,Morrow County,2010,11209,41049
41,51,Oregon,Multnomah County,2010,737276,41051
41,53,Oregon,Polk County,2010,75538,41053
41,55,Oregon,Sherman County,2010,1779,41055
41,57,Oregon,Tillamook County,2010,25254,41057
41,59,Oregon,Umatilla County,2010,76094,41059
41,61,Oregon,Union County,2010,25731,41061
41,63,Oregon,Wallowa County,2010,7012,41063
41,65,Oregon,Wasco County,2010,25284,41065
41,67,Oregon,Washington County,2010,531638,41067
41,69,Oregon,Wheeler County,2010,1447,41069
41,71,Oregon,Yamhill County,2010,99304,41071
45,1,South Carolina,Abbeville County,2010,25328,45001
45,3,South Carolina,Aiken County,2010,160552,45003
45,5,South Carolina,Allendale County,2010,10354,45005
45,7,South Carolina,Anderson County,2010,187086,45007
45,9,South Carolina,Bamberg County,2010,15956,45009
45,11,South Carolina,Barnwell County,2010,22638,45011
45,13,South Carolina,Beaufort County,2010,162829,45013
45,15,South Carolina,Berkeley County,2010,179480,45015
45,17,South Carolina,Calhoun County,2010,15097,45017
45,19,South Carolina,Charleston County,2010,350940,45019
45,21,South Carolina,Cherokee County,2010,55535,45021
45,23,South Carolina,Chester County,2010,33163,45023
45,25,South Carolina,Chesterfield County,2010,46614,45025
45,27,South Carolina,Clarendon County,2010,34948,45027
45,29,South Carolina,Colleton County,2010,38887,45029
45,31,South Carolina,Darlington County,2010,68522,45031
45,33,South Carolina,Dillon County,2010,32078,45033
45,35,South Carolina,Dorchester County,2010,137030,45035
45,37,South Carolina,Edgefield County,2010,26963,45037
45,39,South Carolina,Fairfield County,2010,23840,45039
45,41,South Carolina,Florence County,2010,137140,45041
45,43,South Carolina,Georgetown County,2010,60327,45043
45,45,South Carolina,Greenville County,2010,452697,45045
45,47,South Carolina,Greenwood County,2010,69766,45047
45,49,South Carolina,Hampton County,2010,21073,45049
45,51,South Carolina,Horry County,2010,270274,45051
45,53,South Carolina,Jasper County,2010,24948,45053
45,55,South Carolina,Kershaw County,2010,61710,45055
45,57,South Carolina,Lancaster County,2010,76971,45057
45,59,South Carolina,Laurens County,2010,66505,45059
45,61,South Carolina,Lee County,2010,19222,45061
45,63,South Carolina,Lexington County,2010,263357,45063
45,65,South Carolina,McCormick County,2010,10209,45065
45,67,South Carolina,Marion County,2010,32956,45067
45,69,South Carolina,Marlboro County,2010,28917,45069
45,71,South Carolina,Newberry County,2010,37609,45071
45,73,South Carolina,Oconee County,2010,74348,45073
45,75,South Carolina,Orangeburg County,2010,92321,45075
45,77,South Carolina,Pickens County,2010,119337,45077
45,79,South Carolina,Richland County,2010,385735,45079
45,81,South Carolina,Saluda County,2010,19907,45081
45,83,South Carolina,Spartanburg County,2010,284731,45083
45,85,South Carolina,Sumter County,2010,107607,45085
45,87,South Carolina,Union County,2010,28930,45087
45,89,South Carolina,Williamsburg County,2010,34347,45089
45,91,South Carolina,York County,2010,226865,45091
49,1,Utah,Beaver County,2010,6655,49001
49,3,Utah,Box Elder County,2010,50175,49003
49,5,Utah,Cache County,2010,113386,49005
49,7,Utah,Carbon County,2010,21403,49007
49,9,Utah,Daggett County,2010,1077,49009
49,11,Utah,Davis County,2010,307910,49011
49,13,Utah,Duchesne County,2010,18647,49013
49,15,Utah,Emery County,2010,11005,49015
49,17,Utah,Garfield County,2010,5197,49017
49,19,Utah,Grand County,2010,9312,49019
49,21,Utah,Iron County,2010,46263,49021
49,23,Utah,Juab County,2010,10264,49023
49,25,Utah,Kane County,2010,7213,49025
49,27,Utah,Millard County,2010,12541,49027
49,29,Utah,Morgan County,2010,9522,49029
49,31,Utah,Piute County,2010,1565,49031
49,33,Utah,Rich County,2010,2254,49033
49,35,Utah,Salt Lake County,2010,1032976,49035
49,37,Utah,San Juan County,2010,14824,49037
49,39,Utah,Sanpete County,2010,27940,49039
49,41,Utah,Sevier County,2010,20798,49041
49,43,Utah,Summit County,2010,36500,49043
49,45,Utah,Tooele County,2010,58502,49045
49,47,Utah,Uintah County,2010,32467,49047
49,49,Utah,Utah County,2010,519998,49049
49,51,Utah,Wasatch County,2010,23644,49051
49,53,Utah,Washington County,2010,138389,49053
49,55,Utah,Wayne County,2010,2772,49055
49,57,Utah,Weber County,2010,232133,49057
53,1,Washington,Adams County,2010,18790,53001
53,3,Washington,Asotin County,2010,21725,53003
53,5,Washington,Benton County,2010,176465,53005
53,7,Washington,Chelan County,2010,72750,53007
53,9,Washington,Clallam County,2010,71503,53009
53,11,Washington,Clark County,2010,426704,53011
53,13,Washington,Columbia County,2010,4094,53013
53,15,Washington,Cowlitz County,2010,102358,53015
53,17,Washington,Douglas County,2010,38514,53017
